# ra decl redshift T90
7.813880166285066542e-01 -6.243646561449583965e-01 9.415701645002024778e-01 3.056609654562784106e-01
-3.013067674532490692e+00 1.159185989708340969e+00 3.664351078576037146e+00 9.117596272097715726e+00
2.428207654517455349e+00 -2.430795924315342360e-01 2.639559619718766514e-01 5.890379558726466769e+01
-8.405507582189971627e-01 8.005908762779929966e-02 5.253852833753982488e-01 1.046164144927452533e+01
2.183795671677191574e+00 -1.713223414213730922e-01 4.465190602421950317e+00 2.151820175760334308e+01
1.379829734449555589e+00 -6.553065473437861277e-01 1.522757056558348976e-01 9.467061677060144120e+00
-4.516929786564911065e-01 1.586613266764486663e-01 1.537366263212708750e+00 6.872795463861772203e-02
9.686169543391472958e-01 -2.639635730250866619e-01 4.328099679996475935e+00 8.908168870846685516e-01
7.029745059880888602e-01 -2.365517576335197589e-02 1.009040159165495165e+00 1.119183999895148052e+00
-1.102329127147285925e+00 -1.095988397768922901e-01 6.000357300466810706e+00 1.879986385030012030e+01
1.780289166659321687e+00 4.723468466120079312e-01 1.340628252135740661e+00 7.900639485451484312e+00
1.832208545945852807e+00 7.686843810824622869e-02 1.114665650746056169e+00 1.014151563683942925e+01
-2.628094962098088683e+00 -1.178785133833936197e-02 4.099768803003714900e-03 1.030112892054167695e+01
-2.836499845046640100e+00 -4.732661739417223790e-01 1.128867999629904695e+00 4.550636463961877354e+01
-3.046245313281293665e+00 5.952643197223833615e-01 8.700705191963212570e+00 1.045721596736093630e+02
-1.293193641930155069e+00 -5.759417705310420077e-01 2.302249172687337975e+00 8.882365774323663743e+01
-1.695581967745910523e+00 6.720156680088645862e-02 3.069997288806053382e-01 6.259883698699653110e+00
4.725245208546079434e-01 3.740200661560589834e-01 2.896848143424310518e+00 2.557724493761946505e+01
3.891225014699461471e-01 4.386496434599725935e-01 2.206922008080801356e-01 3.444365199661429955e+01
-1.114793335545534392e+00 -2.332178824916122106e-01 5.074776096994711994e-01 1.148709590428734195e+01
-1.310265739112166372e+00 -5.848258607619007954e-01 7.581581947173465785e-01 5.365533987273473571e+01
-3.050049291423405418e+00 9.908953569330037903e-01 3.092799978445820996e-01 7.706532330718764001e+01
-5.742439196129202061e-01 2.958224211151500582e-01 1.508467997670141392e+00 1.783969394937558661e+02
-2.135039355294607866e+00 -2.039807925348592968e-02 7.844331668190274165e-01 1.338711919126148757e+02
-1.727481692258301393e+00 4.342975427689423351e-01 9.500393061279678308e-01 4.396963716005956968e+01
2.739056570500954635e+00 1.138766418471692243e-01 1.946891607747332165e+00 6.339807575278056362e+01
-1.902688356992756624e-01 -6.295074794572799171e-01 4.992477187319596665e-01 1.041645084227176881e+02
-3.045997066533421727e+00 -9.537960935860109180e-01 2.841357183433317890e-01 3.590077622214224107e+01
1.004629493352206415e+00 -3.992759618002794109e-01 1.120691312381639326e+00 1.486475490289874202e+01
-2.702533536769907929e+00 -3.060853577994221975e-01 6.521180761817627625e-01 9.002198851963618154e+01
1.342226086481414393e+00 8.013958933680134233e-01 5.320826629629621607e+00 3.563822272429327143e+01
2.205462642725089850e+00 1.434233496137705011e+00 1.247395415305673438e+00 2.768397209996354036e+01
2.469118830028122602e+00 -7.450801427342335082e-01 5.638294261686985998e+00 6.880923501364612171e+00
8.470205441685451087e-01 2.184500592402580099e-01 9.430001649071312331e-01 6.458893999125493224e+01
-1.077489250696732848e+00 7.597605529842665906e-01 1.255666875832499363e+00 4.611310192869864544e+00
-2.420182691688553545e-01 4.523530921927086390e-01 1.929652935560728644e-01 2.781693815909200396e+01
-2.793334676046875867e-02 -5.728056487731679747e-01 1.555613926477283693e+00 8.028995551099048100e+01
-1.333463734967982983e+00 -2.790257265204289239e-02 4.769926623898065876e-01 1.213810177581545702e+01
-2.889170379446432957e+00 -1.427149794477434175e-01 2.565220869135554693e+00 5.679012219950661944e+01
-1.207997953124293478e+00 -4.237287328426348476e-01 1.731394419682682706e+00 4.788282884328341282e+01
-2.637967359566155245e+00 -1.403250408589329812e+00 3.860037466477130863e+00 1.916023938313822228e+01
1.833206778723137864e+00 -8.405739242727452432e-01 1.476966042730829098e+00 5.984987663459706653e+01
-2.079750892665094497e+00 -2.086871965446180088e-01 1.944067175778670720e+00 1.201282131153697996e+01
-8.703407596672596558e-01 -4.492091382728857774e-02 1.061793863231984103e+00 2.061949796088209297e+01
2.066501832137386252e+00 7.858264501868297836e-02 3.940473932818203462e+00 4.129852103269946184e+01
-6.731482951836545991e-01 4.189348481952337444e-01 3.470930209716913684e+00 2.321175033306921165e+01
4.908811418711275798e-01 -1.199560053491605105e+00 1.721977595384724502e+00 2.565792455246444206e+02
-1.893221922099928567e-01 2.358928203553633807e-01 2.011835824208015322e-01 9.804560032941079584e+00
1.465705512153086421e+00 1.838293647777844153e-01 2.632377250791045030e-03 1.232903711234863753e+00
3.966875906334169644e-01 -3.406751224063637173e-01 1.079554838427424279e+00 3.111271118542517655e+01
2.964736961443600549e+00 8.341136603754882861e-01 1.612437797418416974e+00 4.319788362009595772e+01
2.500998572227044026e+00 1.114951996945858115e+00 1.146853023309203357e+00 2.499373498861712051e+01
1.636387513672077132e+00 2.833164180838497193e-01 1.956379628412837635e+00 2.888047091219755558e+01
-6.457008949090604633e-01 5.955117697349551209e-01 2.802457674545181465e+00 2.791145147184564479e+01
-2.989430503778819581e+00 -1.489301551236175969e-01 5.243868630993158142e+00 1.841517033979002349e+02
-1.298483739521721692e+00 -5.646277266667046879e-01 8.603447711676120990e-01 5.942358010160194226e+01
1.576142708346761623e+00 1.163829317770839866e+00 2.193264710252189609e+00 2.055034311032715999e-01
-9.309624610246445275e-01 -3.606736045452725858e-01 1.898406391625318657e+00 1.932716101653600660e+01
6.466804679100589537e-01 7.684843997731705123e-01 2.278806009209872752e+00 1.806564039992303350e+01
-1.362434997811130311e+00 2.210092157395293078e-01 4.359016276793455380e-01 8.524068089523874292e+00
6.225053588707754049e-01 3.927608001965389173e-01 1.662665064393750836e+00 6.936133507659417319e+01
-4.462524929013156338e-01 8.604752215163261608e-01 1.258540951120709073e+00 1.304640086550768885e+01
-1.902567224916687394e+00 -6.674504852103164687e-01 1.941566083935742926e+00 2.218525714756582659e+02
-2.635882956508181496e-01 8.779607527379763576e-01 1.271917633182888085e+00 2.695261667284736706e+00
1.005484850688314502e+00 -1.112173121182614688e+00 8.280440923715304269e-01 8.396899877966387749e+02
3.184564100072536652e-01 -4.676791982625482236e-01 2.283672587299330203e+00 1.112496205947299899e+01
-1.592431037987357190e+00 -8.968042620157559708e-02 7.298078191904235901e-01 1.573156569410841144e+02
-1.555209680735920807e+00 -4.010406376214712409e-01 1.389556872119103392e+00 4.657990285001067576e+01
3.014723427334298211e+00 -5.869264890667745815e-01 1.577993510085556883e+00 7.761238575252258354e-01
-9.484794443100668104e-01 -1.565651479256896864e-02 1.829972017382273552e+00 6.714399094133087498e-02
2.422195662222762780e-01 -2.618491539716860661e-01 8.142349676956189830e-01 5.719627545514559586e+01
1.601989016333950300e+00 -4.322573527324699572e-01 4.230166117603992859e+00 1.686669104833523747e+01
-1.596223089300534137e-01 -7.299317071324187278e-01 1.323975259605461030e+00 1.003340636111508921e+01
2.382196268279687779e+00 8.578179501502641857e-01 1.939457294744350468e+00 1.172799134641051566e+00
8.927807238967295778e-01 7.541414468467115828e-01 5.131336090880073364e+00 2.947408699832970314e+01
-1.280655826872493019e+00 -2.637008581149689057e-01 7.776568376441730379e-01 4.031476900262202889e+01
9.101567309257688199e-02 3.578790478360026617e-01 6.254962524810111724e+00 1.307444251166642069e+01
-1.563216441393822986e+00 -2.980842721788535821e-01 1.691885431616972468e+00 2.059979503645964982e+01
2.877232629258345664e+00 4.077152552015897991e-01 1.130205305667630666e+00 3.748127399945117677e+00
-9.473823984414787569e-01 9.528654678308241810e-02 1.557293671020461678e+00 1.146282999897281201e+02
-2.360066122920292830e+00 -2.165500911599330114e-01 3.073390393132986009e+00 6.559519992910234976e+01
2.375120372278827219e+00 -9.655708518219411340e-01 5.620139685220887360e-01 1.338470345880610353e+02
-1.759039071425827938e+00 1.326611315198031216e+00 5.810164495175482724e-01 1.493030334299901618e+01
-6.251035509984631533e-01 -4.429306413486386318e-01 1.951411092713752016e+00 9.163874526804400489e+01
2.642428273682046136e+00 6.258227456799437816e-01 1.575649269644473716e+00 4.321914411038183523e+00
-6.106482077014272480e-01 8.955060174340290224e-01 3.512595138994981103e-01 9.291947150976586300e+00
-1.754967777924756556e+00 -9.583277253753709479e-02 1.312736201585465556e+00 1.541213087672853703e+02
2.321568345897923269e+00 6.927938444100760484e-02 2.173524710319078235e+00 8.005737120948032270e+01
1.573264574047886111e+00 -1.359101482908545711e+00 1.660373880824130288e-01 1.710565750556403836e-02
3.727741059532815315e-01 8.300146965743370187e-01 2.277638679177111047e+00 1.096089974270806344e+00
-2.559404598308821832e+00 3.565946762170335016e-01 2.494931557899585650e-01 4.216661358864707410e+01
-1.665737633832989673e+00 -3.332824504929740583e-01 2.404484882683126656e+00 1.053403688793277659e+01
-1.489751894488409834e+00 9.315231416155196342e-01 5.257108587769629082e+00 1.049560080759576230e+01
8.810595982461139064e-01 1.178383877751343622e-01 3.231652409285385996e+00 7.822618450278139335e+01
7.356228657333166998e-01 1.363577686860965921e+00 3.485435024686873273e+00 6.662806556887333898e+01
1.547081990963727227e+00 -5.027859247358508477e-02 1.487396192650500160e+00 2.787911118538371724e+01
-1.673261446095939409e+00 -5.241584395082469205e-01 3.431677090607188063e+00 3.462339958444820098e+01
-1.771272305555339655e+00 -6.709255384085172080e-01 1.414250366861026675e+00 2.067147962889090351e+01
-2.362632335472196754e+00 1.598739978382623106e-01 1.743199166521726573e+00 3.101323565049209208e+01
1.191841107986722381e+00 1.072244271749733385e-01 8.394679818378726566e+00 2.687902619889832323e+01
2.913110750226520773e-01 -3.800681861704173214e-01 1.952697305061404931e+00 5.678782222555553538e+00
1.636920938511497559e+00 -1.184836081708266597e+00 1.673902504430266225e+00 4.968025691511112285e+01
2.126046344121641507e+00 1.015711216515464477e+00 7.423911152151855264e-01 1.790369438472614982e+00
8.774710956827063146e-01 7.427549429456161700e-01 9.673483642376018432e-01 8.430118176143993836e+00
-2.532843718840918079e-01 -8.614216228271753817e-01 1.380097980622070564e+00 1.700240475517333394e+01
8.606323532287720735e-01 4.475492729742689968e-01 3.411453531428174202e+00 9.165355394565422031e+00
5.367374874195863788e-01 7.748552188273800934e-02 6.739372702992003916e-02 5.141021375144491401e+01
2.619581072224743235e+00 -7.851380071657061421e-01 2.317909260520512937e+00 7.806827348043013615e+01
-3.133744972312761057e+00 -9.516523878076165177e-01 1.441133078934433209e+00 6.873724593689949813e+01
-2.019143371627548422e+00 -4.259879626644992867e-01 3.864222412969151588e-01 8.470494945106656459e+00
4.066780682486216270e-01 1.688276636445000811e-01 1.658401396624207713e+00 1.385357291663556225e+02
2.374863318946457635e+00 -7.549343913404465978e-01 7.093474457972414049e-01 1.129115369578184147e+00
-2.473415527104175504e-01 6.899672081714233185e-01 2.318013542888550660e+00 3.242102358295018405e+01
-1.886042803115375088e+00 -2.961519400180723793e-01 5.640696752147837945e-01 1.598877530130257263e+01
-3.025653814749254877e+00 -1.157575444498072148e+00 1.568491117320500283e+00 3.120453247754898740e+01
4.746557173734167745e-01 2.927179362027720333e-01 4.532125393498746213e+00 5.154897767242898965e+01
2.746282709210201567e-01 -2.299376545512010483e-01 1.344700048202418730e+00 2.066165646239108256e+01
-1.430215974798907164e+00 -7.380236125904894307e-01 1.513938738513592730e+00 5.942645758740594175e+01
2.832873919751827341e+00 4.537362938640308041e-01 1.279436404735789790e+00 1.146685957719813942e+01
-2.404676356707646789e+00 -5.349495687618329720e-01 3.757723065851165778e+00 3.030664484331844655e+00
-3.041900414430379840e+00 1.212157230773274197e-01 1.296932507098569332e+00 8.465459822828681524e+01
5.405029890275381277e-01 -6.015774124985406868e-01 1.044347834012764542e+00 3.301848196845951627e-02
1.694028745771583244e+00 -1.806521465327047549e-02 7.988829987520019715e-01 4.273538785077982283e+01
-1.914887393403540417e+00 3.182317491417387956e-01 1.883138860087759658e+00 1.008720418124791820e+02
-3.094303906974137597e+00 3.346050735289206046e-01 9.315318511383299249e-01 9.635988009745170757e+01
-2.048866927985431019e+00 1.069520598688520563e+00 1.339641182558219734e+00 9.280085393009180450e+00
1.170423162642455717e+00 -2.167899734944790935e-01 3.660704260574302316e-01 8.325627214001455556e+00
-1.579973110381578172e+00 -6.939043563495131961e-01 4.743098928562706207e-01 4.458963474641959834e+01
2.360474014285393718e+00 4.662836656170293859e-01 1.493841612374960048e+00 5.298178453063153626e+01
-2.803179309933649943e+00 -1.069924465953740356e+00 4.701053628637303361e-01 8.200364791922300611e+00
-9.104076788315573765e-01 1.120297210719719994e+00 2.444372002987169168e+00 3.099599529974764178e-01
1.055400820663048078e+00 -5.148065353056241467e-01 3.629232789970671558e+00 1.444377227849153940e+02
-3.024667466374880931e+00 -6.218886782489242426e-01 2.910428380870619947e-01 6.714266897322404004e-01
-1.834508123424587689e+00 -1.366436957530727248e-01 4.183625122884199188e-01 1.264906399539404305e+02
2.367153970906816784e+00 -7.427738801897182386e-02 4.903734998205932172e+00 1.203643742057584909e+01
-4.703495798599847122e-01 5.027682974378324676e-01 1.244981595452230305e+00 4.868055654040540503e+01
-1.788587244688126576e+00 5.229585729038200848e-01 6.851747002107716478e-01 5.915322225162160663e+01
2.799450881974588246e+00 -2.032982802962225166e-01 1.637274186586377800e+00 2.452952226953214065e+01
-1.790211376456039449e+00 -6.737208956273021965e-01 3.172616992473387132e+00 5.035635825455421433e+00
-1.430154777793007481e+00 -6.755995791867894784e-01 4.422303635621809836e-01 1.224528285067144537e+02
1.895509126307364678e+00 1.115616668711756132e+00 2.449759252359637873e-01 9.122072727501029377e-02
2.080894708977765184e+00 7.970730360863712560e-01 3.047295182564649263e+00 1.538262327019454290e+01
2.412101065917327869e+00 -7.303171848892185958e-01 1.152873996077073748e+00 1.074505033316613023e+01
-1.210649922452099680e+00 3.656850040689352266e-01 1.410517868703536015e+00 1.105096526049957930e+02
3.847628749038248253e-01 4.359601066671658365e-01 2.336602451899091548e+00 2.832499134920236017e+01
8.668499033061315417e-01 7.180944062392937699e-01 2.052953917150300178e+00 7.867791805091236768e+01
6.525837944646707411e-01 2.826485771368649202e-01 1.106932801927762222e+00 2.368934371731178601e+01
2.577004483661135215e+00 -8.560082001443918009e-02 9.611854794070147090e-01 1.234700737055313446e+01
2.673149237154407665e+00 8.724769048067738675e-01 2.792780266623602348e+00 2.683707991654502578e+00
1.583685275274398618e+00 1.099960979897588675e+00 5.609712345058520677e-01 2.506259805976467447e+01
2.822584916189646576e-01 2.776037291734718693e-01 7.908034962793654143e-01 3.235445274757262979e+01
8.188345957473021075e-01 -1.724221034009771822e-02 1.545072721656536752e+00 6.182422069652172558e-01
-1.769985668166603965e+00 2.993466367485480006e-01 2.075407582294352515e+00 1.122700936146048267e+00
1.444071575526439277e+00 1.280033152145818809e+00 1.431652901193927629e+00 6.454493467426280517e+01
2.450672861229424182e+00 -2.480538457131581942e-01 1.882685994383786809e+00 8.200722799705674504e+01
1.987390592229281605e+00 -4.949951852718900702e-01 6.974248411620192378e+00 3.486772713016560443e-01
2.637193851115039678e+00 7.243622328424456080e-01 1.612960452033282532e+00 5.758927459883705069e+01
-2.111342540691589775e+00 -5.943304737327781417e-01 6.858167308401146300e-01 3.418130231966059540e+01
2.578070047583326030e+00 1.613446347038852424e-01 1.287656372459396126e+00 1.374747295103326792e+02
-2.583481983892675693e+00 -1.280591824043230964e-01 1.571057434981790735e+00 2.486005238722980835e+02
3.086886902108451070e-01 6.012759859081640013e-01 3.197331473575800498e+00 7.026892135159538810e+00
